team_size,combination,win_rate,wins,total_games
5,artillery + assassin + mage + valkyrie + wraith,0.416667,5,12
5,artillery + assassin + mage + warlock + wraith,0.818182,9,11
5,artillery + assassin + monk + oracle + paladin,0.636364,7,11
5,artillery + assassin + monk + oracle + rogue,0.785714,11,14
5,artillery + assassin + monk + oracle + siren,0.666667,8,12
5,artillery + assassin + monk + oracle + sniper,0.818182,9,11
5,artillery + assassin + monk + oracle + swordsman,0.166667,1,6
5,artillery + assassin + monk + oracle + valkyrie,0.7,7,10
5,artillery + assassin + monk + oracle + warlock,0.857143,6,7
5,artillery + assassin + monk + oracle + wraith,0.5,4,8
5,artillery + assassin + monk + paladin + rogue,0.5,4,8
5,artillery + assassin + monk + paladin + siren,0.666667,10,15
5,artillery + assassin + monk + paladin + sniper,0.666667,6,9
5,artillery + assassin + monk + paladin + swordsman,0,0,7
5,artillery + assassin + monk + paladin + valkyrie,0.25,2,8
5,artillery + assassin + monk + paladin + warlock,0.777778,7,9
5,artillery + assassin + monk + paladin + wraith,0.5,5,10
5,artillery + assassin + monk + rogue + siren,0.230769,3,13
5,artillery + assassin + monk + rogue + sniper,0.8,8,10
5,artillery + assassin + monk + rogue + swordsman,0.090909,1,11
5,artillery + assassin + monk + rogue + valkyrie,0.25,2,8
5,artillery + assassin + monk + rogue + warlock,0.666667,2,3
5,artillery + assassin + monk + rogue + wraith,0.111111,1,9
5,artillery + assassin + monk + siren + sniper,0.789474,15,19
5,artillery + assassin + monk + siren + swordsman,0.375,6,16
5,artillery + assassin + monk + siren + valkyrie,0.526316,10,19
5,artillery + assassin + monk + siren + warlock,0.785714,11,14
5,artillery + assassin + monk + siren + wraith,0.3,3,10
5,artillery + assassin + monk + sniper + swordsman,0.545455,6,11
5,artillery + assassin + monk + sniper + valkyrie,0.727273,8,11
5,artillery + assassin + monk + sniper + warlock,1,11,11
5,artillery + assassin + monk + sniper + wraith,0.8125,13,16
5,artillery + assassin + monk + swordsman + valkyrie,0.214286,3,14
5,artillery + assassin + monk + swordsman + warlock,0.545455,6,11
5,artillery + assassin + monk + swordsman + wraith,0.157895,3,19
5,artillery + assassin + monk + valkyrie + warlock,0.8,8,10
5,artillery + assassin + monk + valkyrie + wraith,0.3,3,10
5,artillery + assassin + monk + warlock + wraith,0.75,9,12
5,artillery + assassin + oracle + paladin + rogue,0.5,8,16
5,artillery + assassin + oracle + paladin + siren,0.9,9,10
5,artillery + assassin + oracle + paladin + sniper,0.95,19,20
5,artillery + assassin + oracle + paladin + swordsman,0.769231,10,13
5,artillery + assassin + oracle + paladin + valkyrie,0.583333,7,12
5,artillery + assassin + oracle + paladin + warlock,0.923077,12,13
5,artillery + assassin + oracle + paladin + wraith,0.666667,4,6
5,artillery + assassin + oracle + rogue + siren,0.733333,11,15
5,artillery + assassin + oracle + rogue + sniper,0.75,3,4
5,artillery + assassin + oracle + rogue + swordsman,0.375,3,8
5,artillery + assassin + oracle + rogue + valkyrie,0.454545,10,22
5,artillery + assassin + oracle + rogue + warlock,0.666667,8,12
5,artillery + assassin + oracle + rogue + wraith,0.272727,3,11
5,artillery + assassin + oracle + siren + sniper,1,11,11
5,artillery + assassin + oracle + siren + swordsman,0.714286,5,7
5,artillery + assassin + oracle + siren + valkyrie,0.75,6,8
5,artillery + assassin + oracle + siren + warlock,1,7,7
5,artillery + assassin + oracle + siren + wraith,0.5,6,12
5,artillery + assassin + oracle + sniper + swordsman,1,11,11
5,artillery + assassin + oracle + sniper + valkyrie,1,16,16
5,artillery + assassin + oracle + sniper + warlock,0.928571,13,14
5,artillery + assassin + oracle + sniper + wraith,0.8,8,10
5,artillery + assassin + oracle + swordsman + valkyrie,0.529412,9,17
5,artillery + assassin + oracle + swordsman + warlock,0.8,12,15
5,artillery + assassin + oracle + swordsman + wraith,0,0,11
5,artillery + assassin + oracle + valkyrie + warlock,0.823529,14,17
5,artillery + assassin + oracle + valkyrie + wraith,0.444444,4,9
5,artillery + assassin + oracle + warlock + wraith,0.833333,10,12
5,artillery + assassin + paladin + rogue + siren,0.166667,2,12
5,artillery + assassin + paladin + rogue + sniper,0.666667,8,12
5,artillery + assassin + paladin + rogue + swordsman,0.307692,4,13
5,artillery + assassin + paladin + rogue + valkyrie,0.153846,2,13
5,artillery + assassin + paladin + rogue + warlock,0.461538,6,13
5,artillery + assassin + paladin + rogue + wraith,0.25,3,12
5,artillery + assassin + paladin + siren + sniper,0.923077,12,13
5,artillery + assassin + paladin + siren + swordsman,0.466667,7,15
5,artillery + assassin + paladin + siren + valkyrie,0.555556,10,18
5,artillery + assassin + paladin + siren + warlock,0.9375,15,16
5,artillery + assassin + paladin + siren + wraith,0.384615,5,13
5,artillery + assassin + paladin + sniper + swordsman,0.888889,8,9
5,artillery + assassin + paladin + sniper + valkyrie,0.785714,11,14
5,artillery + assassin + paladin + sniper + warlock,1,12,12
5,artillery + assassin + paladin + sniper + wraith,1,7,7
5,artillery + assassin + paladin + swordsman + valkyrie,0.277778,5,18
5,artillery + assassin + paladin + swordsman + warlock,1,8,8
5,artillery + assassin + paladin + swordsman + wraith,0,0,13
5,artillery + assassin + paladin + valkyrie + warlock,1,11,11
5,artillery + assassin + paladin + valkyrie + wraith,0.363636,4,11
5,artillery + assassin + paladin + warlock + wraith,0.75,9,12
5,artillery + assassin + rogue + siren + sniper,0.583333,7,12
5,artillery + assassin + rogue + siren + swordsman,0.25,4,16
5,artillery + assassin + rogue + siren + valkyrie,0.3,3,10
5,artillery + assassin + rogue + siren + warlock,0.714286,10,14
5,artillery + assassin + rogue + siren + wraith,0.461538,6,13
5,artillery + assassin + rogue + sniper + swordsman,0.416667,5,12
5,artillery + assassin + rogue + sniper + valkyrie,0.8,8,10
5,artillery + assassin + rogue + sniper + warlock,1,11,11
5,artillery + assassin + rogue + sniper + wraith,0.571429,8,14
5,artillery + assassin + rogue + swordsman + valkyrie,0.071429,1,14
5,artillery + assassin + rogue + swordsman + warlock,0.5,5,10
5,artillery + assassin + rogue + swordsman + wraith,0.25,1,4
5,artillery + assassin + rogue + valkyrie + warlock,0.555556,10,18
5,artillery + assassin + rogue + valkyrie + wraith,0.125,1,8
5,artillery + assassin + rogue + warlock + wraith,0.916667,11,12
5,artillery + assassin + siren + sniper + swordsman,0.769231,10,13
5,artillery + assassin + siren + sniper + valkyrie,0.857143,12,14
5,artillery + assassin + siren + sniper + warlock,1,11,11
5,artillery + assassin + siren + sniper + wraith,0.823529,14,17
5,artillery + assassin + siren + swordsman + valkyrie,0.307692,4,13
5,artillery + assassin + siren + swordsman + warlock,0.846154,11,13
5,artillery + assassin + siren + swordsman + wraith,0.307692,4,13
5,artillery + assassin + siren + valkyrie + warlock,0.888889,8,9
5,artillery + assassin + siren + valkyrie + wraith,0.3,3,10
5,artillery + assassin + siren + warlock + wraith,0.75,9,12
5,artillery + assassin + sniper + swordsman + valkyrie,0.833333,10,12
5,artillery + assassin + sniper + swordsman + warlock,0.923077,12,13
5,artillery + assassin + sniper + swordsman + wraith,0.545455,6,11
5,artillery + assassin + sniper + valkyrie + warlock,1,19,19
5,artillery + assassin + sniper + valkyrie + wraith,0.8,12,15
5,artillery + assassin + sniper + warlock + wraith,0.846154,11,13
5,artillery + assassin + swordsman + valkyrie + warlock,0.5,5,10
5,artillery + assassin + swordsman + valkyrie + wraith,0.153846,2,13
5,artillery + assassin + swordsman + warlock + wraith,0.333333,3,9
5,artillery + assassin + valkyrie + warlock + wraith,0.888889,8,9
5,artillery + berserker + cleric + colossus + guardian,0.545455,6,11
5,artillery + berserker + cleric + colossus + mage,1,16,16
5,artillery + berserker + cleric + colossus + monk,0.875,7,8
5,artillery + berserker + cleric + colossus + oracle,1,15,15
5,artillery + berserker + cleric + colossus + paladin,0.888889,8,9
5,artillery + berserker + cleric + colossus + rogue,0.647059,11,17
5,artillery + berserker + cleric + colossus + siren,1,8,8
5,artillery + berserker + cleric + colossus + sniper,0.909091,10,11
5,artillery + berserker + cleric + colossus + swordsman,0.3,3,10
5,artillery + berserker + cleric + colossus + valkyrie,0.846154,11,13
5,artillery + berserker + cleric + colossus + warlock,1,15,15
5,artillery + berserker + cleric + colossus + wraith,0.846154,11,13
5,artillery + berserker + cleric + guardian + mage,1,8,8
5,artillery + berserker + cleric + guardian + monk,1,7,7
5,artillery + berserker + cleric + guardian + oracle,0.928571,13,14
5,artillery + berserker + cleric + guardian + paladin,0.875,7,8
5,artillery + berserker + cleric + guardian + rogue,0.733333,11,15
5,artillery + berserker + cleric + guardian + siren,0.9375,15,16
5,artillery + berserker + cleric + guardian + sniper,1,9,9
5,artillery + berserker + cleric + guardian + swordsman,0.9,9,10
5,artillery + berserker + cleric + guardian + valkyrie,0.888889,8,9
5,artillery + berserker + cleric + guardian + warlock,1,19,19
5,artillery + berserker + cleric + guardian + wraith,0.8,8,10
5,artillery + berserker + cleric + mage + monk,0.833333,10,12
5,artillery + berserker + cleric + mage + oracle,1,12,12
5,artillery + berserker + cleric + mage + paladin,1,15,15
5,artillery + berserker + cleric + mage + rogue,0.947368,18,19
5,artillery + berserker + cleric + mage + siren,1,9,9
5,artillery + berserker + cleric + mage + sniper,1,10,10
5,artillery + berserker + cleric + mage + swordsman,0.875,14,16
5,artillery + berserker + cleric + mage + valkyrie,0.944444,17,18
5,artillery + berserker + cleric + mage + warlock,1,14,14
5,artillery + berserker + cleric + mage + wraith,0.866667,13,15
5,artillery + berserker + cleric + monk + oracle,1,9,9
5,artillery + berserker + cleric + monk + paladin,0.4,4,10
5,artillery + berserker + cleric + monk + rogue,0.5,3,6
5,artillery + berserker + cleric + monk + siren,0.916667,11,12
5,artillery + berserker + cleric + monk + sniper,1,13,13
5,artillery + berserker + cleric + monk + swordsman,0.875,7,8
5,artillery + berserker + cleric + monk + valkyrie,0.769231,10,13
5,artillery + berserker + cleric + monk + warlock,1,15,15
5,artillery + berserker + cleric + monk + wraith,0.636364,7,11
5,artillery + berserker + cleric + oracle + paladin,0.916667,11,12
5,artillery + berserker + cleric + oracle + rogue,0.833333,10,12
5,artillery + berserker + cleric + oracle + siren,0.916667,11,12
5,artillery + berserker + cleric + oracle + sniper,1,6,6
5,artillery + berserker + cleric + oracle + swordsman,0.785714,11,14
5,artillery + berserker + cleric + oracle + valkyrie,0.944444,17,18
5,artillery + berserker + cleric + oracle + warlock,1,12,12
5,artillery + berserker + cleric + oracle + wraith,0.785714,11,14
5,artillery + berserker + cleric + paladin + rogue,0.625,5,8
5,artillery + berserker + cleric + paladin + siren,0.909091,10,11
5,artillery + berserker + cleric + paladin + sniper,1,16,16
5,artillery + berserker + cleric + paladin + swordsman,0.8,12,15
5,artillery + berserker + cleric + paladin + valkyrie,0.875,7,8
5,artillery + berserker + cleric + paladin + warlock,1,13,13
5,artillery + berserker + cleric + paladin + wraith,0.727273,8,11
5,artillery + berserker + cleric + rogue + siren,0.833333,10,12
5,artillery + berserker + cleric + rogue + sniper,0.941176,16,17
5,artillery + berserker + cleric + rogue + swordsman,0.75,6,8
5,artillery + berserker + cleric + rogue + valkyrie,0.533333,8,15
5,artillery + berserker + cleric + rogue + warlock,1,13,13
5,artillery + berserker + cleric + rogue + wraith,0.769231,10,13
5,artillery + berserker + cleric + siren + sniper,1,9,9
5,artillery + berserker + cleric + siren + swordsman,0.8125,13,16
5,artillery + berserker + cleric + siren + valkyrie,1,10,10
5,artillery + berserker + cleric + siren + warlock,1,11,11
5,artillery + berserker + cleric + siren + wraith,0.833333,5,6
5,artillery + berserker + cleric + sniper + swordsman,1,9,9
5,artillery + berserker + cleric + sniper + valkyrie,1,4,4
5,artillery + berserker + cleric + sniper + warlock,1,12,12
5,artillery + berserker + cleric + sniper + wraith,0.909091,10,11
5,artillery + berserker + cleric + swordsman + valkyrie,0.8,8,10
5,artillery + berserker + cleric + swordsman + warlock,1,5,5
5,artillery + berserker + cleric + swordsman + wraith,0.923077,12,13
5,artillery + berserker + cleric + valkyrie + warlock,1,8,8
5,artillery + berserker + cleric + valkyrie + wraith,0.666667,8,12
5,artillery + berserker + cleric + warlock + wraith,1,11,11
5,artillery + berserker + colossus + guardian + mage,0.642857,9,14
5,artillery + berserker + colossus + guardian + monk,0.235294,4,17
5,artillery + berserker + colossus + guardian + oracle,0.428571,6,14
5,artillery + berserker + colossus + guardian + paladin,0.125,1,8
5,artillery + berserker + colossus + guardian + rogue,0.181818,2,11
5,artillery + berserker + colossus + guardian + siren,0.25,2,8
5,artillery + berserker + colossus + guardian + sniper,0.789474,15,19
5,artillery + berserker + colossus + guardian + swordsman,0,0,11
5,artillery + berserker + colossus + guardian + valkyrie,0.066667,1,15
5,artillery + berserker + colossus + guardian + warlock,0.933333,14,15
5,artillery + berserker + colossus + guardian + wraith,0,0,10
5,artillery + berserker + colossus + mage + monk,0.529412,9,17
5,artillery + berserker + colossus + mage + oracle,0.75,12,16
5,artillery + berserker + colossus + mage + paladin,0.5,5,10
5,artillery + berserker + colossus + mage + rogue,0.333333,5,15
5,artillery + berserker + colossus + mage + siren,0.785714,11,14
5,artillery + berserker + colossus + mage + sniper,0.95,19,20
5,artillery + berserker + colossus + mage + swordsman,0.333333,3,9
5,artillery + berserker + colossus + mage + valkyrie,0.5,7,14
5,artillery + berserker + colossus + mage + warlock,0.866667,13,15
5,artillery + berserker + colossus + mage + wraith,0.777778,7,9
5,artillery + berserker + colossus + monk + oracle,0.615385,8,13
5,artillery + berserker + colossus + monk + paladin,0.333333,4,12
5,artillery + berserker + colossus + monk + rogue,0.272727,3,11
5,artillery + berserker + colossus + monk + siren,0.333333,4,12
5,artillery + berserker + colossus + monk + sniper,1,6,6
5,artillery + berserker + colossus + monk + swordsman,0.1,1,10
5,artillery + berserker + colossus + monk + valkyrie,0.208333,5,24
5,artillery + berserker + colossus + monk + warlock,0.642857,9,14
5,artillery + berserker + colossus + monk + wraith,0.125,1,8
5,artillery + berserker + colossus + oracle + paladin,0.181818,2,11
5,artillery + berserker + colossus + oracle + rogue,0.222222,2,9
5,artillery + berserker + colossus + oracle + siren,0.727273,8,11
5,artillery + berserker + colossus + oracle + sniper,0.714286,5,7
5,artillery + berserker + colossus + oracle + swordsman,0.5,6,12
5,artillery + berserker + colossus + oracle + valkyrie,0.25,3,12
5,artillery + berserker + colossus + oracle + warlock,0.692308,9,13
5,artillery + berserker + colossus + oracle + wraith,0.545455,6,11
5,artillery + berserker + colossus + paladin + rogue,0.25,2,8
5,artillery + berserker + colossus + paladin + siren,0.461538,6,13
5,artillery + berserker + colossus + paladin + sniper,0.75,6,8
5,artillery + berserker + colossus + paladin + swordsman,0.272727,3,11
5,artillery + berserker + colossus + paladin + valkyrie,0.357143,5,14
5,artillery + berserker + colossus + paladin + warlock,0.4375,7,16
5,artillery + berserker + colossus + paladin + wraith,0.230769,3,13
5,artillery + berserker + colossus + rogue + siren,0.25,3,12
5,artillery + berserker + colossus + rogue + sniper,0.583333,7,12
5,artillery + berserker + colossus + rogue + swordsman,0,0,12
5,artillery + berserker + colossus + rogue + valkyrie,0.076923,1,13
5,artillery + berserker + colossus + rogue + warlock,0.555556,10,18
5,artillery + berserker + colossus + rogue + wraith,0,0,10
5,artillery + berserker + colossus + siren + sniper,0.875,7,8
5,artillery + berserker + colossus + siren + swordsman,0.230769,3,13
5,artillery + berserker + colossus + siren + valkyrie,0.083333,1,12
5,artillery + berserker + colossus + siren + warlock,0.866667,13,15
5,artillery + berserker + colossus + siren + wraith,0.133333,2,15
5,artillery + berserker + colossus + sniper + swordsman,0.363636,8,22
5,artillery + berserker + colossus + sniper + valkyrie,0.818182,9,11
5,artillery + berserker + colossus + sniper + warlock,1,11,11
5,artillery + berserker + colossus + sniper + wraith,0.5,2,4
5,artillery + berserker + colossus + swordsman + valkyrie,0,0,12
5,artillery + berserker + colossus + swordsman + warlock,0.538462,7,13
5,artillery + berserker + colossus + swordsman + wraith,0.166667,1,6
5,artillery + berserker + colossus + valkyrie + warlock,0.785714,11,14
5,artillery + berserker + colossus + valkyrie + wraith,0,0,6
5,artillery + berserker + colossus + warlock + wraith,0.8,8,10
5,artillery + berserker + guardian + mage + monk,0.727273,8,11
5,artillery + berserker + guardian + mage + oracle,0.8,8,10
5,artillery + berserker + guardian + mage + paladin,0.692308,9,13
5,artillery + berserker + guardian + mage + rogue,0.538462,7,13
5,artillery + berserker + guardian + mage + siren,0.4,4,10
5,artillery + berserker + guardian + mage + sniper,1,8,8
5,artillery + berserker + guardian + mage + swordsman,0.75,3,4
5,artillery + berserker + guardian + mage + valkyrie,0.454545,5,11
5,artillery + berserker + guardian + mage + warlock,1,14,14
5,artillery + berserker + guardian + mage + wraith,0.5,5,10
5,artillery + berserker + guardian + monk + oracle,0.777778,7,9
5,artillery + berserker + guardian + monk + paladin,0.333333,4,12
5,artillery + berserker + guardian + monk + rogue,0.3,3,10
5,artillery + berserker + guardian + monk + siren,0.222222,2,9
5,artillery + berserker + guardian + monk + sniper,0.8,4,5
5,artillery + berserker + guardian + monk + swordsman,0.055556,1,18
5,artillery + berserker + guardian + monk + valkyrie,0.111111,1,9
5,artillery + berserker + guardian + monk + warlock,0.875,14,16
5,artillery + berserker + guardian + monk + wraith,0.25,4,16
5,artillery + berserker + guardian + oracle + paladin,0.625,10,16
5,artillery + berserker + guardian + oracle + rogue,0.357143,5,14
5,artillery + berserker + guardian + oracle + siren,0.727273,8,11
5,artillery + berserker + guardian + oracle + sniper,0.933333,14,15
5,artillery + berserker + guardian + oracle + swordsman,0.6,3,5
5,artillery + berserker + guardian + oracle + valkyrie,0.818182,9,11
5,artillery + berserker + guardian + oracle + warlock,0.9,9,10
5,artillery + berserker + guardian + oracle + wraith,0.1,1,10
5,artillery + berserker + guardian + paladin + rogue,0,0,9
5,artillery + berserker + guardian + paladin + siren,0.428571,3,7
5,artillery + berserker + guardian + paladin + sniper,0.818182,9,11
5,artillery + berserker + guardian + paladin + swordsman,0,0,16
5,artillery + berserker + guardian + paladin + valkyrie,0.25,3,12
5,artillery + berserker + guardian + paladin + warlock,0.666667,8,12
5,artillery + berserker + guardian + paladin + wraith,0.181818,2,11
5,artillery + berserker + guardian + rogue + siren,0.142857,1,7
5,artillery + berserker + guardian + rogue + sniper,0.5,5,10
5,artillery + berserker + guardian + rogue + swordsman,0,0,12
5,artillery + berserker + guardian + rogue + valkyrie,0.142857,2,14
5,artillery + berserker + guardian + rogue + warlock,0.4,4,10
5,artillery + berserker + guardian + rogue + wraith,0.1,1,10
5,artillery + berserker + guardian + siren + sniper,0.916667,11,12
5,artillery + berserker + guardian + siren + swordsman,0.333333,2,6
5,artillery + berserker + guardian + siren + valkyrie,0.2,2,10
5,artillery + berserker + guardian + siren + warlock,0.733333,11,15
5,artillery + berserker + guardian + siren + wraith,0.384615,5,13
5,artillery + berserker + guardian + sniper + swordsman,0.8,8,10
5,artillery + berserker + guardian + sniper + valkyrie,0.785714,11,14
5,artillery + berserker + guardian + sniper + warlock,1,18,18
5,artillery + berserker + guardian + sniper + wraith,0.857143,6,7
5,artillery + berserker + guardian + swordsman + valkyrie,0.4,6,15
5,artillery + berserker + guardian + swordsman + warlock,0.428571,6,14
5,artillery + berserker + guardian + swordsman + wraith,0,0,10
5,artillery + berserker + guardian + valkyrie + warlock,0.888889,8,9
5,artillery + berserker + guardian + valkyrie + wraith,0.166667,1,6
5,artillery + berserker + guardian + warlock + wraith,1,11,11
5,artillery + berserker + mage + monk + oracle,0.909091,10,11
5,artillery + berserker + mage + monk + paladin,0.692308,9,13
5,artillery + berserker + mage + monk + rogue,0.285714,4,14
5,artillery + berserker + mage + monk + siren,0.5,6,12
5,artillery + berserker + mage + monk + sniper,1,3,3
5,artillery + berserker + mage + monk + swordsman,0.333333,4,12
5,artillery + berserker + mage + monk + valkyrie,0.5,7,14
5,artillery + berserker + mage + monk + warlock,1,15,15
5,artillery + berserker + mage + monk + wraith,0,0,5
5,artillery + berserker + mage + oracle + paladin,0.9,9,10
5,artillery + berserker + mage + oracle + rogue,0.833333,10,12
5,artillery + berserker + mage + oracle + siren,0.636364,7,11
5,artillery + berserker + mage + oracle + sniper,1,12,12
5,artillery + berserker + mage + oracle + swordsman,0.8,4,5
5,artillery + berserker + mage + oracle + valkyrie,0.692308,9,13
5,artillery + berserker + mage + oracle + warlock,1,10,10
5,artillery + berserker + mage + oracle + wraith,0.7,7,10
5,artillery + berserker + mage + paladin + rogue,0.3,3,10
5,artillery + berserker + mage + paladin + siren,0.8,8,10
5,artillery + berserker + mage + paladin + sniper,0.888889,8,9
5,artillery + berserker + mage + paladin + swordsman,0.846154,11,13
5,artillery + berserker + mage + paladin + valkyrie,0.727273,8,11
5,artillery + berserker + mage + paladin + warlock,1,8,8
5,artillery + berserker + mage + paladin + wraith,0.666667,6,9
5,artillery + berserker + mage + rogue + siren,0.666667,8,12
5,artillery + berserker + mage + rogue + sniper,0.923077,12,13
5,artillery + berserker + mage + rogue + swordsman,0.25,3,12
5,artillery + berserker + mage + rogue + valkyrie,0.5,5,10
5,artillery + berserker + mage + rogue + warlock,0.904762,19,21
5,artillery + berserker + mage + rogue + wraith,0.333333,6,18
5,artillery + berserker + mage + siren + sniper,0.857143,12,14
5,artillery + berserker + mage + siren + swordsman,0.538462,7,13
5,artillery + berserker + mage + siren + valkyrie,0.8,4,5
5,artillery + berserker + mage + siren + warlock,0.923077,12,13
5,artillery + berserker + mage + siren + wraith,0.5,6,12
5,artillery + berserker + mage + sniper + swordsman,0.714286,10,14
5,artillery + berserker + mage + sniper + valkyrie,1,13,13
5,artillery + berserker + mage + sniper + warlock,1,14,14
5,artillery + berserker + mage + sniper + wraith,0.8,8,10
5,artillery + berserker + mage + swordsman + valkyrie,0.666667,8,12
5,artillery + berserker + mage + swordsman + warlock,0.666667,6,9
5,artillery + berserker + mage + swordsman + wraith,0.533333,8,15
5,artillery + berserker + mage + valkyrie + warlock,1,11,11
5,artillery + berserker + mage + valkyrie + wraith,0.875,7,8
5,artillery + berserker + mage + warlock + wraith,0.833333,5,6
5,artillery + berserker + monk + oracle + paladin,0.705882,12,17
5,artillery + berserker + monk + oracle + rogue,0.416667,5,12
5,artillery + berserker + monk + oracle + siren,0.8,4,5
5,artillery + berserker + monk + oracle + sniper,0.888889,8,9
5,artillery + berserker + monk + oracle + swordsman,0.5625,9,16
5,artillery + berserker + monk + oracle + valkyrie,0.625,5,8
5,artillery + berserker + monk + oracle + warlock,0.777778,7,9
5,artillery + berserker + monk + oracle + wraith,0.266667,4,15
5,artillery + berserker + monk + paladin + rogue,0.444444,4,9
5,artillery + berserker + monk + paladin + siren,0.363636,4,11
5,artillery + berserker + monk + paladin + sniper,0.75,9,12
5,artillery + berserker + monk + paladin + swordsman,0.142857,1,7
5,artillery + berserker + monk + paladin + valkyrie,0.125,2,16
5,artillery + berserker + monk + paladin + warlock,0.8125,13,16
5,artillery + berserker + monk + paladin + wraith,0.1,1,10
5,artillery + berserker + monk + rogue + siren,0.416667,5,12
5,artillery + berserker + monk + rogue + sniper,0.454545,5,11
5,artillery + berserker + monk + rogue + swordsman,0.2,2,10
5,artillery + berserker + monk + rogue + valkyrie,0,0,16
5,artillery + berserker + monk + rogue + warlock,0.5,6,12
5,artillery + berserker + monk + rogue + wraith,0.2,2,10
5,artillery + berserker + monk + siren + sniper,0.857143,12,14
5,artillery + berserker + monk + siren + swordsman,0.076923,1,13
5,artillery + berserker + monk + siren + valkyrie,0.384615,5,13
5,artillery + berserker + monk + siren + warlock,0.785714,11,14
5,artillery + berserker + monk + siren + wraith,0.333333,3,9
5,artillery + berserker + monk + sniper + swordsman,0.636364,14,22
5,artillery + berserker + monk + sniper + valkyrie,1,13,13
5,artillery + berserker + monk + sniper + warlock,1,14,14
5,artillery + berserker + monk + sniper + wraith,0.588235,10,17
5,artillery + berserker + monk + swordsman + valkyrie,0.111111,2,18
5,artillery + berserker + monk + swordsman + warlock,0.769231,10,13
5,artillery + berserker + monk + swordsman + wraith,0.083333,1,12
5,artillery + berserker + monk + valkyrie + warlock,0.571429,8,14
5,artillery + berserker + monk + valkyrie + wraith,0.133333,2,15
5,artillery + berserker + monk + warlock + wraith,0.545455,6,11
5,artillery + berserker + oracle + paladin + rogue,0.4,6,15
5,artillery + berserker + oracle + paladin + siren,0.8,12,15
5,artillery + berserker + oracle + paladin + sniper,0.909091,10,11
5,artillery + berserker + oracle + paladin + swordsman,0.444444,4,9
5,artillery + berserker + oracle + paladin + valkyrie,0.555556,5,9
5,artillery + berserker + oracle + paladin + warlock,0.9,9,10
5,artillery + berserker + oracle + paladin + wraith,0.555556,5,9
5,artillery + berserker + oracle + rogue + siren,0.583333,7,12
5,artillery + berserker + oracle + rogue + sniper,0.7,7,10
5,artillery + berserker + oracle + rogue + swordsman,0.166667,1,6
5,artillery + berserker + oracle + rogue + valkyrie,0.428571,3,7
5,artillery + berserker + oracle + rogue + warlock,0.928571,13,14
5,artillery + berserker + oracle + rogue + wraith,0.461538,6,13
5,artillery + berserker + oracle + siren + sniper,1,9,9
5,artillery + berserker + oracle + siren + swordsman,0.4375,7,16
5,artillery + berserker + oracle + siren + valkyrie,0.545455,6,11
5,artillery + berserker + oracle + siren + warlock,1,13,13
5,artillery + berserker + oracle + siren + wraith,0.090909,1,11
5,artillery + berserker + oracle + sniper + swordsman,0.75,9,12
5,artillery + berserker + oracle + sniper + valkyrie,0.9375,15,16
5,artillery + berserker + oracle + sniper + warlock,0.923077,12,13
5,artillery + berserker + oracle + sniper + wraith,0.8,8,10
5,artillery + berserker + oracle + swordsman + valkyrie,0.357143,5,14
5,artillery + berserker + oracle + swordsman + warlock,0.785714,11,14
5,artillery + berserker + oracle + swordsman + wraith,0.333333,6,18
5,artillery + berserker + oracle + valkyrie + warlock,0.818182,9,11
5,artillery + berserker + oracle + valkyrie + wraith,0.461538,6,13
5,artillery + berserker + oracle + warlock + wraith,0.888889,8,9
5,artillery + berserker + paladin + rogue + siren,0.5,3,6
5,artillery + berserker + paladin + rogue + sniper,0.7,7,10
5,artillery + berserker + paladin + rogue + swordsman,0.3,3,10
5,artillery + berserker + paladin + rogue + valkyrie,0.125,1,8
5,artillery + berserker + paladin + rogue + warlock,0.588235,10,17
5,artillery + berserker + paladin + rogue + wraith,0.2,3,15
5,artillery + berserker + paladin + siren + sniper,1,11,11
5,artillery + berserker + paladin + siren + swordsman,0.4,4,10
5,artillery + berserker + paladin + siren + valkyrie,0.538462,7,13
5,artillery + berserker + paladin + siren + warlock,1,12,12
5,artillery + berserker + paladin + siren + wraith,0.625,10,16
5,artillery + berserker + paladin + sniper + swordsman,0.736842,14,19
5,artillery + berserker + paladin + sniper + valkyrie,0.6,6,10
5,artillery + berserker + paladin + sniper + warlock,1,8,8
5,artillery + berserker + paladin + sniper + wraith,0.8,8,10
5,artillery + berserker + paladin + swordsman + valkyrie,0,0,11
5,artillery + berserker + paladin + swordsman + warlock,0.666667,6,9
5,artillery + berserker + paladin + swordsman + wraith,0.125,1,8
5,artillery + berserker + paladin + valkyrie + warlock,0.75,6,8
5,artillery + berserker + paladin + valkyrie + wraith,0.25,2,8
5,artillery + berserker + paladin + warlock + wraith,0.666667,4,6
5,artillery + berserker + rogue + siren + sniper,0.636364,7,11
5,artillery + berserker + rogue + siren + swordsman,0.083333,1,12
5,artillery + berserker + rogue + siren + valkyrie,0.222222,2,9
5,artillery + berserker + rogue + siren + warlock,0.818182,9,11
5,artillery + berserker + rogue + siren + wraith,0.125,1,8
5,artillery + berserker + rogue + sniper + swordsman,0.384615,5,13
5,artillery + berserker + rogue + sniper + valkyrie,0.545455,6,11
5,artillery + berserker + rogue + sniper + warlock,1,15,15
5,artillery + berserker + rogue + sniper + wraith,0.5,5,10
5,artillery + berserker + rogue + swordsman + valkyrie,0,0,9
5,artillery + berserker + rogue + swordsman + warlock,0.636364,7,11
